kernel,batch,block,grid,median_total_ms,throughput_ops_s
poly_sub_n,32768,128,256,0.359423995,91168092.431777
poly_sub_n,32768,192,171,0.364544004,89887639.413355
poly_sub_n,32768,256,128,0.356352001,91954022.619865
poly_sub_n,32768,512,64,0.357376009,91690542.045569
poly_sub_n,32768,1024,32,0.361472011,90651555.412208
poly_tomsg_n,32768,16,2048,2.357248068,13900955.290550
poly_tomsg_n,32768,32,1024,2.053119898,15960100.544754
poly_tomsg_n,32768,64,512,2.002943993,16359918.260731
poly_tomsg_n,32768,128,256,2.034687996,16104680.455115
poly_tomsg_n,32768,192,171,2.079744101,15755784.565519
poly_tomsg_n,32768,256,128,2.144256115,15281756.582802
poly_tomsg_n,32768,512,64,2.207743883,14842301.342264
poly_tomsg_n,32768,1024,32,0.935935974,35010941.887100
